Algorithm,CV Accuracy,Test Accuracy,Precision,Recall,F1-Score,Cohen's Kappa,Training Time (s)
SVM,0.9981 ± 0.0018,1.0000,1.0000,1.0000,1.0000,1.0000,5.07
KNN,0.9971 ± 0.0028,1.0000,1.0000,1.0000,1.0000,1.0000,0.48
Random Forest,0.9704 ± 0.0064,0.9767,0.9770,0.9767,0.9752,0.9547,41.68
